,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
374,Mongu,-15.25,23.13,58.75,49,1,6.46,ZM,1592418412
375,Pangnirtung,66.15,-65.71,39.2,69,90,17.22,CA,1592418414
376,Eureka,40.8,-124.16,69.01,70,0,5.99,US,1592418416
377,Stornoway,58.21,-6.39,57.0,93,85,4.7,GB,1592418419
378,Ndélé,8.41,20.65,74.93,83,97,4.76,CF,1592418421
379,Evensk,61.95,159.23,51.21,83,34,1.74,RU,1592418423
380,Mount Isa,-20.73,139.5,66.2,39,0,6.93,AU,1592418186
381,Hida,47.07,23.28,66.2,88,75,3.36,RO,1592418427
382,Praia,14.92,-23.51,84.2,66,3,10.29,CV,1592418429
383,Nishihara,26.18,127.76,82.4,94,20,13.87,JP,1592418431
384,Meulaboh,4.14,96.13,79.07,80,99,4.25,ID,1592418433
385,Atyrau,47.12,51.88,71.6,37,0,6.71,KZ,1592418435
386,Christchurch,-43.53,172.63,46.99,100,100,9.17,NZ,1592418437
387,Biak,-0.91,122.88,77.47,84,69,6.98,ID,1592418439
388,Trairi,-3.28,-39.27,83.77,71,8,11.74,BR,1592418441
389,Teloloapan,18.35,-99.85,91.0,35,9,2.42,MX,1592418443
390,Beloha,-25.17,45.05,63.21,80,2,13.67,MG,1592418446
391,Isangel,-19.55,169.27,71.6,83,20,9.17,VU,1592418448
392,Vysokogornyy,50.12,139.15,43.2,95,100,2.08,RU,1592418450
393,Acapulco de Juárez,16.86,-99.89,91.4,66,5,10.29,MX,1592418257
394,Mossamedes,-15.2,12.15,72.09,63,0,4.25,AO,1592418454
395,Bara,10.37,10.73,87.1,56,16,12.3,NG,1592418456
396,Miandrivazo,-19.52,45.47,75.4,39,1,18.48,MG,1592418458
397,Katsuura,35.13,140.3,71.6,83,75,10.29,JP,1592418226
398,Guanambi,-14.22,-42.78,77.32,52,42,15.9,BR,1592418333
399,Kloulklubed,7.04,134.26,77.0,94,75,4.7,PW,1592418464
400,Omboué,-1.57,9.26,73.83,87,90,7.52,GA,1592418466
401,Chase,50.82,-119.69,66.0,68,0,2.73,CA,1592418469
402,Skjervøy,70.03,20.97,55.4,66,0,4.7,NO,1592418227
403,Bandarbeyla,9.49,50.81,83.43,64,99,31.21,SO,1592418473
404,Betsiamites,48.94,-68.65,84.2,43,1,28.86,CA,1592418475
405,College,64.86,-147.8,68.0,52,75,2.08,US,1592418477
406,Dekernes,31.09,31.59,87.8,62,0,11.41,EG,1592418479
407,Shelburne,44.08,-80.2,81.0,36,1,6.93,CA,1592418481
408,Antofagasta,-23.65,-70.4,62.6,72,20,14.99,CL,1592418483
409,Tāttayyangārpettai,11.13,78.45,87.8,55,75,10.29,IN,1592418485
410,La Santisima Trinidad,-14.83,-64.9,87.8,58,20,6.93,BO,1592418487
411,Pedernales,18.04,-71.74,91.4,63,75,13.87,DO,1592418489
412,Los Llanos de Aridane,28.66,-17.92,77.0,69,75,8.05,ES,1592418491
413,Oissel,49.33,1.1,64.99,82,91,13.87,FR,1592418494
414,Abhā,18.22,42.51,78.8,50,40,3.83,SA,1592418496
415,Naze,28.37,129.48,78.8,100,98,9.17,JP,1592418498
416,Mayo,38.89,-76.51,71.01,77,90,8.05,US,1592418500
417,Riberalta,-10.98,-66.1,89.6,59,75,9.17,BO,1592418502
418,Impfondo,1.64,18.07,79.12,64,96,1.1,CG,1592418504
419,Sokoni,-6.43,39.55,78.8,74,75,6.93,TZ,1592418506
420,Banikoara,11.3,2.44,89.47,53,46,7.67,BJ,1592418508
421,Abu Samrah,35.3,37.18,78.55,38,0,15.59,SY,1592418510
422,Charters Towers,-20.1,146.27,61.93,92,98,8.99,AU,1592418512
423,Mgandu,-5.95,34.13,61.05,48,11,4.63,TZ,1592418514
424,Ushtobe,45.25,77.98,64.2,44,0,10.89,KZ,1592418517
425,Eenhana,-17.47,16.33,68.0,34,0,5.82,NA,1592418519
426,Arganil,40.22,-8.05,69.01,58,0,5.99,PT,1592418521
427,Pangoa,-12.12,-73.0,82.38,53,43,4.25,PE,1592418523
428,Kismayo,-0.36,42.55,78.58,76,75,18.39,SO,1592418525
429,Ayagoz,47.97,80.44,56.3,68,56,9.86,KZ,1592418527
430,Kandrian,-6.22,149.55,77.23,87,96,8.23,PG,1592418529
431,Pisco,-13.7,-76.22,71.6,64,11,14.99,PE,1592418531
432,Bani Walid,31.76,13.99,84.72,22,0,25.41,LY,1592418533
433,Saint-Joseph,-21.37,55.62,68.0,88,90,21.92,RE,1592418535
434,Kargat,55.2,80.28,52.11,79,0,7.14,RU,1592418537
435,Nizhnevartovsk,60.93,76.55,50.0,93,90,11.18,RU,1592418540
436,At-Bashi,41.17,75.81,50.07,52,84,0.67,KG,1592418542
437,Geraldton,-28.77,114.6,64.4,68,90,16.11,AU,1592418544
438,Ukiah,39.15,-123.21,75.0,31,1,4.7,US,1592418315
439,Djambala,-2.54,14.75,74.46,67,98,4.03,CG,1592418548
440,Kiryat Gat,31.61,34.76,81.0,48,0,4.74,IL,1592418550
441,Tacuarembó,-31.73,-55.98,73.17,75,100,16.2,UY,1592418552
442,Dāmghān,36.17,54.35,83.61,20,12,2.33,IR,1592418554
443,Koygorodok,60.45,51.0,49.3,58,0,4.27,RU,1592418556
444,Kovūr,14.48,79.98,87.42,58,100,4.29,IN,1592418558
445,Rüdesheim an der Nahe,49.85,7.82,63.0,94,100,1.01,DE,1592418560
446,Whitehorse,60.72,-135.05,55.4,54,20,13.87,CA,1592418562
447,Fortuna Foothills,32.66,-114.41,93.0,26,1,8.05,US,1592418565
448,Nokaneng,-19.67,22.27,59.68,42,1,7.85,BW,1592418567
449,Leninskoye,47.94,132.62,45.93,94,3,6.4,RU,1592418569
450,Sühbaatar,50.23,106.21,56.03,51,28,4.27,MN,1592418571
451,Umluj,25.02,37.27,81.97,59,0,6.49,SA,1592418573
452,Filottrano,43.44,13.35,73.99,64,67,3.36,IT,1592418575
453,Olafsvik,64.89,-23.71,48.45,76,96,6.98,IS,1592418443
454,Nongpoh,25.9,91.88,82.4,100,90,5.82,IN,1592418579
455,Muravlenko,63.79,74.52,42.93,64,64,9.91,RU,1592418581
456,Binga,-17.62,27.34,60.49,58,46,2.13,ZW,1592418583
457,Barabai,-2.58,115.38,73.63,90,87,1.52,ID,1592418585
458,São Filipe,14.9,-24.5,76.66,78,13,12.33,CV,1592418588
459,Morondava,-20.28,44.28,76.15,52,1,13.87,MG,1592418590
460,Esperance,-33.87,121.9,57.2,82,90,12.75,AU,1592418581
461,Hambantota,6.12,81.12,81.36,84,28,14.18,LK,1592418594
462,Hithadhoo,-0.6,73.08,84.49,73,36,6.67,MV,1592418596
463,Moerai,-22.43,-151.33,72.66,83,72,24.11,PF,1592418598
464,Kampot,10.62,104.18,82.4,74,20,4.7,KH,1592418600
465,São José do Rio Pardo,-21.6,-46.89,73.4,56,20,12.75,BR,1592418312
466,Berdigestyakh,62.1,126.7,57.34,65,0,7.94,RU,1592418604
467,Altay,47.87,88.12,61.47,59,100,1.52,CN,1592418606
468,Pingyi,35.5,117.63,64.0,93,100,4.03,CN,1592418609
469,Birao,10.28,22.79,81.63,62,100,9.44,CF,1592418611
470,Matara,5.95,80.54,79.52,89,66,8.86,LK,1592418613
471,Iquique,-20.22,-70.14,66.2,59,22,16.11,CL,1592418339
472,Kralendijk,12.15,-68.27,87.8,62,40,19.46,BQ,1592418617
473,Simbahan,6.3,120.58,84.04,73,85,6.8,PH,1592418619
474,Kyzyl-Suu,42.34,78.0,51.98,70,100,4.12,KG,1592418621
475,Sanbu,33.46,119.15,69.49,98,100,3.96,CN,1592418623
476,Goderich,43.75,-81.72,73.99,58,0,2.44,CA,1592418513
477,Diu,20.71,70.98,83.88,83,53,13.06,IN,1592418627
478,Ostrovnoy,68.05,39.51,41.79,74,0,2.55,RU,1592418629
479,Karaton,-6.34,106.1,80.6,83,40,3.36,ID,1592418631
480,Châtellerault,46.8,0.53,62.01,77,37,9.17,FR,1592418633
481,Alice Springs,-23.7,133.88,35.6,47,0,6.17,AU,1592418461
482,Chumphon,10.33,98.83,75.78,90,100,2.44,TH,1592418638
483,Hauterive,46.09,3.45,66.2,52,78,8.05,FR,1592418640
484,Maceió,-9.67,-35.74,82.4,61,75,16.11,BR,1592418642
485,Roald,62.58,6.13,66.2,72,73,8.05,NO,1592418644
486,Zhigansk,66.77,123.37,52.84,91,100,13.33,RU,1592418646
487,Kodīnar,20.79,70.7,84.18,82,29,10.92,IN,1592418648
488,Nowy Dwór Gdański,54.21,19.12,71.01,72,100,8.05,PL,1592418650
489,Turochak,52.26,87.12,57.2,91,79,3.0,RU,1592418652
490,São Félix do Xingu,-6.64,-51.99,86.22,56,54,5.14,BR,1592418654
491,Ambilobe,-13.2,49.05,67.8,65,83,5.53,MG,1592418657
492,Donskoye,45.46,41.97,64.4,93,40,2.24,RU,1592418659
493,Ugoofaaru,5.67,73.0,84.29,80,100,13.53,MV,1592418661
494,Pozo Colorado,-23.49,-58.8,85.12,42,100,15.28,PY,1592418663
495,Hofn,64.25,-15.21,49.6,64,0,7.65,IS,1592418665
496,Shimokizukuri,40.81,140.39,64.99,89,77,1.99,JP,1592418667
497,Roswell,34.02,-84.36,72.0,64,90,6.93,US,1592418669
498,Marzuq,14.4,46.47,88.65,28,73,4.0,YE,1592418671
499,Hillsborough,37.57,-122.38,77.0,40,1,5.82,US,1592418500
500,Pueblo Viejo,18.4,-70.77,91.4,63,75,13.87,DO,1592418675
501,Dawlatabad,36.41,64.91,81.27,15,0,4.92,AF,1592418678
502,Solnechnyy,50.72,136.63,44.28,83,100,8.32,RU,1592418680
503,Makar'yev,57.88,43.81,60.87,79,3,7.58,RU,1592418682
504,Micheweni,-4.97,39.83,78.37,70,95,16.28,TZ,1592418684
505,Bowen,-20.02,148.23,70.0,88,90,12.75,AU,1592418686
506,Lodja,-3.48,23.43,71.08,45,0,0.56,CD,1592418688
507,Jacareacanga,-6.22,-57.75,91.4,55,40,4.7,BR,1592418690
508,Tarakan,3.3,117.63,80.76,81,100,5.19,ID,1592418692
509,Preobrazheniye,42.9,133.91,53.8,91,100,10.87,RU,1592418694
510,Cartagena,10.4,-75.51,91.4,63,40,16.11,CO,1592418544
511,Vestmanna,62.16,-7.17,51.8,87,100,8.05,FO,1592418698
512,Rio Grande,-32.03,-52.1,80.6,54,77,12.75,BR,1592418455
513,Tilichiki,60.47,166.1,49.32,75,13,2.06,RU,1592418703
514,Cidreira,-30.18,-50.21,66.92,81,24,10.63,BR,1592418705
515,Grand-Santi,4.25,-54.38,82.18,90,100,3.02,GF,1592418707
516,Maués,-3.38,-57.72,89.65,54,20,2.89,BR,1592418709
517,Dolinsk,47.35,142.8,46.4,93,75,13.42,RU,1592418711
518,Hwange,-18.37,26.5,55.44,61,1,2.73,ZW,1592418713
519,Hay River,60.82,-115.8,57.2,67,75,13.87,CA,1592418715
520,Iwaki,37.05,140.88,60.01,93,100,1.01,JP,1592418717
521,Syedove,47.08,38.16,75.99,100,0,5.01,UA,1592418719
522,Horta,38.53,-28.63,68.0,77,40,4.7,PT,1592418721
523,Saint-François,46.42,3.91,68.0,63,35,4.7,FR,1592418724
524,Bambanglipuro,-7.95,110.28,77.4,88,31,8.59,ID,1592418726
525,Lompoc,34.64,-120.46,73.0,56,8,9.17,US,1592418728
526,Jefferson City,38.58,-92.17,82.4,42,1,10.29,US,1592418499
527,Banda Aceh,5.56,95.32,81.19,80,100,6.22,ID,1592418732
528,Pyaozerskiy,65.83,31.17,60.28,51,0,6.04,RU,1592418734
529,Boromo,11.75,-2.93,81.21,61,87,10.27,BF,1592418736
530,Puerto Colombia,10.99,-74.95,84.2,79,75,10.29,CO,1592418645
531,Nanortalik,60.14,-45.24,39.34,76,56,9.55,GL,1592418544
532,Sabang,5.89,95.32,83.64,78,100,8.84,ID,1592418742
533,Richards Bay,-28.78,32.04,60.31,79,100,5.73,ZA,1592418745
534,Puerto Carreño,6.19,-67.49,87.8,58,40,4.7,CO,1592418609
535,Seddon,-37.81,144.89,43.0,93,0,6.93,AU,1592418749
536,Qui Nhon,13.77,109.23,79.41,76,0,4.99,VN,1592418751
537,Shache,38.42,77.24,73.53,28,36,18.07,CN,1592418753
538,Pierre,44.37,-100.35,89.01,45,1,20.8,US,1592418538
539,Heraclea,37.51,34.05,71.58,31,0,9.64,TR,1592418757
540,Manatí,18.43,-66.49,86.0,70,40,19.46,PR,1592418759
541,Arlit,18.74,7.39,98.91,8,0,12.68,NE,1592418761
542,Aklavik,68.22,-135.01,59.0,67,40,8.05,CA,1592418614
543,Vallenar,-28.57,-70.76,60.26,56,24,2.98,CL,1592418765
544,Roebourne,-20.78,117.13,67.91,72,0,4.27,AU,1592418767
545,Ust-Kuyga,70.02,135.6,69.85,51,2,7.0,RU,1592418769
546,Beidao,34.57,105.89,58.48,75,0,1.92,CN,1592418772
547,Sobolevo,54.43,31.9,65.55,83,0,6.82,RU,1592418774
548,Baykit,61.67,96.37,50.49,72,100,2.93,RU,1592418776
549,Dalbeattie,54.93,-3.82,68.0,85,95,1.01,GB,1592418778
550,Esplanada,-11.8,-37.95,76.53,72,3,9.01,BR,1592418780
